Title,Authors,cleaned_title,cleaned_authors
Causal Discovery Toolbox: Uncover causal relationships in Python,"Diviyan Kalainathan, Olivier Goudet",causal discovery toolbox uncover causal relationship python,Diviyan Kalainathan Olivier Goudet
"Lessons Learned from a Decade of Providing Interactive, On-Demand High Performance Computing to Scientists and Engineers","Julia Mullen, Albert Reuther, William Arcand, Bill Bergeron, David Bestor, Chansup Byun, Vijay Gadepally, Michael Houle, Matthew Hubbell, Michael Jones, Anna Klein, Peter Michaleas, Lauren Milechin, Andrew Prout, Antonio Rosa, Siddharth Samsi, Charles Yee, Jeremy Kepner",lesson learned decade providing interactive on-demand high performance computing scientist engineer,Julia Mullen Albert Reuther William Arcand Bill Bergeron David Bestor Chansup Byun Vijay Gadepally Michael Houle Matthew Hubbell Michael Jones Anna Klein Peter Michaleas Lauren Milechin Andrew Prout Antonio Rosa Siddharth Samsi Charles Yee Jeremy Kepner
Realizing Quantum Boltzmann Machines Through Eigenstate Thermalization,"Eric R. Anschuetz, Yudong Cao",realizing quantum boltzmann machine eigenstate thermalization,Eric R Anschuetz Yudong Cao
Spin-orbit-controlled metal-insulator transition in Sr$_2$IrO$_4$,"Berend Zwartsenberg, Ryan P. Day, Elia Razzoli, Matteo Michiardi, Nan Xu, Ming Shi, Jonathan D. Denlinger, Guixin Cao, Stuart Calder, Kentaro Ueda, Joel Bertinshaw, Hidenori Takagi, Bumjoon Kim, Ilya S. Elfimov, Andrea Damascelli",spin-orbit-controlled metal-insulator transition sriro,Berend Zwartsenberg Ryan P Day Elia Razzoli Matteo Michiardi Nan Xu Ming Shi Jonathan D Denlinger Guixin Cao Stuart Calder Kentaro Ueda Joel Bertinshaw Hidenori Takagi Bumjoon Kim Ilya S Elfimov Andrea Damascelli
Upper-Confidence Bound for Channel Selection in LPWA Networks with Retransmissions,"Remi Bonnefoi, Lilian Besson, Julio Manco-Vasquez, Christophe Moy",upper-confidence bound channel selection lpwa network retransmissions,Remi Bonnefoi Lilian Besson Julio Manco-Vasquez Christophe Moy
Flash Lightens Gray Pixels,"Yanlin Qian, Song Yan, Joni-Kristian Kämäräinen, Jiri Matas",flash lightens gray pixel,Yanlin Qian Song Yan Joni-Kristian Kmrinen Jiri Matas
Residual-CNDS for Grand Challenge Scene Dataset,"Hussein A. Al-Barazanchi, Hussam Qassim, David Feinzimer, Abhishek Verma",residual-cnds grand challenge scene dataset,Hussein A Al-Barazanchi Hussam Qassim David Feinzimer Abhishek Verma
Seismic Damage Assessment of Instrumented Wood-frame Buildings: A Case-study of NEESWood Full-scale Shake Table Tests,"Milad Roohi, Eric M. Hernandez, David Rosowsky",seismic damage assessment instrumented wood-frame building case-study neeswood full-scale shake table test,Milad Roohi Eric M Hernandez David Rosowsky
ERSFQ 8-bit Parallel Arithmetic Logic Unit,"A. F. Kirichenko, I. V. Vernik, M. Y. Kamkar, J. Walter, M. Miller, L. R. Albu, O. A. Mukhanov",ersfq -bit parallel arithmetic logic unit,A F Kirichenko I V Vernik M Y Kamkar J Walter M Miller L R Albu O A Mukhanov
Multifractality of ab initio wave functions in doped semiconductors,"Edoardo G. Carnio, Nicholas D. M. Hine, Rudolf A. Römer",multifractality initio wave function doped semiconductor,Edoardo G Carnio Nicholas D M Hine Rudolf A Rmer
Very Large Scale Integration of Josephson-Junction-Based Superconductor Random Access Memories,"Vasili K. Semenov, Yuri A. Polyakov, Sergey K. Tolpygo",large scale integration josephson-junction-based superconductor random access memory,Vasili K Semenov Yuri A Polyakov Sergey K Tolpygo
ERSFQ 8-bit Parallel Binary Shifter for Energy-Efficient Superconducting CPU,"A. F. Kirichenko, M. Y. Kamkar, J. Walter, I. V. Vernik",ersfq -bit parallel binary shifter energy-efficient superconducting cpu,A F Kirichenko M Y Kamkar J Walter I V Vernik
Searching in CMS Open Data for Dimuon Resonances with Substantial Transverse Momentum,"Cari Cesarotti, Yotam Soreq, Matthew J. Strassler, Jesse Thaler, Wei Xue",searching cm open data dimuon resonance substantial transverse momentum,Cari Cesarotti Yotam Soreq Matthew J Strassler Jesse Thaler Wei Xue
Scaling Big Data Platform for Big Data Pipeline,"Rebecca Wild, Matthew Hubbell, Jeremy Kepner",scaling big data platform big data pipeline,Rebecca Wild Matthew Hubbell Jeremy Kepner
Magnetized strange quark matter under stellar equilibrium and finite temperature,Ernesto López Fune,magnetized strange quark matter stellar equilibrium finite temperature,Ernesto Lpez Fune
The Metric Space of Collider Events,"Patrick T. Komiske, Eric M. Metodiev, Jesse Thaler",metric space collider event,Patrick T Komiske Eric M Metodiev Jesse Thaler
Charged anisotropic strange stars in Finslerian geometry,"Sourav Roy Chowdhury, Debabrata Deb, Saibal Ray, Farook Rahaman, B. K. Guha",charged anisotropic strange star finslerian geometry,Sourav Roy Chowdhury Debabrata Deb Saibal Ray Farook Rahaman B K Guha
"A Billion Updates per Second Using 30,000 Hierarchical In-Memory D4M Databases","Jeremy Kepner, Vijay Gadepally, Lauren Milechin, Siddharth Samsi, William Arcand, David Bestor, William Bergeron, Chansup Byun, Matthew Hubbell, Micheal Houle, Micheal Jones, Anne Klein, Peter Michaleas, Julie Mullen, Andrew Prout, Antonio Rosa, Charles Yee, Albert Reuther",billion update per second using hierarchical in-memory database,Jeremy Kepner Vijay Gadepally Lauren Milechin Siddharth Samsi William Arcand David Bestor William Bergeron Chansup Byun Matthew Hubbell Micheal Houle Micheal Jones Anne Klein Peter Michaleas Julie Mullen Andrew Prout Antonio Rosa Charles Yee Albert Reuther
Matching Quasi Generalized Parton Distributions in the RI/MOM scheme,"Yu-Sheng Liu, Wei Wang, Ji Xu, Qi-An Zhang, Jian-Hui Zhang, Shuai Zhao, Yong Zhao",matching quasi generalized parton distribution rimom scheme,Yu-Sheng Liu Wei Wang Ji Xu Qi-An Zhang Jian-Hui Zhang Shuai Zhao Yong Zhao
Unsupervised Prediction of Negative Health Events Ahead of Time,"Anahita Hosseini, Majid Sarrafzadeh",unsupervised prediction negative health event ahead time,Anahita Hosseini Majid Sarrafzadeh
"Analysis of the $(μ/μ_I,λ)$-CSA-ES with Repair by Projection Applied to a Conically Constrained Problem","Patrick Spettel, Hans-Georg Beyer",analysis i-csa-es repair projection applied conically constrained problem,Patrick Spettel Hans-Georg Beyer
Lattice QCD determination of neutron-antineutron matrix elements with physical quark masses,"Enrico Rinaldi, Sergey Syritsyn, Michael L. Wagman, Michael I. Buchoff, Chris Schroeder, Joseph Wasem",lattice qcd determination neutron-antineutron matrix element physical quark mass,Enrico Rinaldi Sergey Syritsyn Michael L Wagman Michael I Buchoff Chris Schroeder Joseph Wasem
Electron-proton Co-doping Induced Metal-insulator Transition in VO2 Film via Surface Self-assembled Ascorbic Acid Molecules,"Bowen Lia, Liyan Xieb, Zhaowu Wang, Shi Chen, Hui Ren, Yuliang Chen, Chengming Wang, Guobin Zhang, Jun Jiang, Chongwen Zou",electron-proton co-doping induced metal-insulator transition film via surface self-assembled ascorbic acid molecule,Bowen Lia Liyan Xieb Zhaowu Wang Shi Chen Hui Ren Yuliang Chen Chengming Wang Guobin Zhang Jun Jiang Chongwen Zou
Fleet Prognosis with Physics-informed Recurrent Neural Networks,"Renato Giorgiani Nascimento, Felipe A. C. Viana",fleet prognosis physics-informed recurrent neural network,Renato Giorgiani Nascimento Felipe A C Viana
Joint Spatial and Layer Attention for Convolutional Networks,"Tony Joseph, Konstantinos G. Derpanis, Faisal Z. Qureshi",joint spatial layer attention convolutional network,Tony Joseph Konstantinos G Derpanis Faisal Z Qureshi
Low-depth gradient measurements can improve convergence in variational hybrid quantum-classical algorithms,"Aram Harrow, John Napp",low-depth gradient measurement improve convergence variational hybrid quantum-classical algorithm,Aram Harrow John Napp
An open-source sensor platform for analysis of group dynamics,Michael Hopfengaertner,open-source sensor platform analysis group dynamic,Michael Hopfengaertner
Towards Quasi-Transverse Momentum Dependent PDFs Computable on the Lattice,"Markus A. Ebert, Iain W. Stewart, Yong Zhao",towards quasi-transverse momentum dependent pdfs computable lattice,Markus A Ebert Iain W Stewart Yong Zhao
Generic matter representations in 6D supergravity theories,"Washington Taylor, Andrew P. Turner",generic matter representation supergravity theory,Washington Taylor Andrew P Turner
DFT+DMFT study of oxygen vacancies in a Mott Insulator,"Jaime Souto-Casares, Nicola A. Spaldin, Claude Ederer",dftdmft study oxygen vacancy mott insulator,Jaime Souto-Casares Nicola A Spaldin Claude Ederer
Doping-induced insulator-metal transition in the Lifshitz magnetic insulator NaOsO3,"Sabine Dobrovits, Bongjae Kim, Michele Reticcioli, Alessandro Toschi, Sergii Khmelevskyi, Cesare Franchini",doping-induced insulator-metal transition lifshitz magnetic insulator naoso,Sabine Dobrovits Bongjae Kim Michele Reticcioli Alessandro Toschi Sergii Khmelevskyi Cesare Franchini
Low-Cost Device Prototype for Automatic Medical Diagnosis Using Deep Learning Methods,Neil Deshmukh,low-cost device prototype automatic medical diagnosis using deep learning method,Neil Deshmukh
Effective high compression of ECG signals at low level distortion,Laura Rebollo-Neira,effective high compression ecg signal low level distortion,Laura Rebollo-Neira
"Study on charged strange stars in $f\left(R,\mathcal{T}\right)$ gravity","Debabrata Deb, Sergei V. Ketov, Maxim Khlopov, Saibal Ray",study charged strange star fleftrmathcaltright gravity,Debabrata Deb Sergei V Ketov Maxim Khlopov Saibal Ray
Open Source Software Opportunities and Risks,"John Sherlock, Manoj Muniswamaiah, Lauren Clarke, Shawn Cicoria",open source software opportunity risk,John Sherlock Manoj Muniswamaiah Lauren Clarke Shawn Cicoria
Sanctorum: A lightweight security monitor for secure enclaves,"Ilia Lebedev, Kyle Hogan, Jules Drean, David Kohlbrenner, Dayeol Lee, Krste Asanović, Dawn Song, Srinivas Devadas",sanctorum lightweight security monitor secure enclave,Ilia Lebedev Kyle Hogan Jules Drean David Kohlbrenner Dayeol Lee Krste Asanovi Dawn Song Srinivas Devadas
Orbital-selective confinement effect of Ru $4d$ orbitals in SrRuO$_3$ ultrathin film,"Soonmin Kang, Yi Tseng, Beom Hyun Kim, Seokhwan Yun, Byungmin Sohn, Bongju Kim, Daniel McNally, Eugenio Paris, Choong H. Kim, Changyoung Kim, Tae Won Noh, Sumio Ishihara, Thorsten Schmitt, Je-Geun Park",orbital-selective confinement effect orbitals srruo ultrathin film,Soonmin Kang Yi Tseng Beom Hyun Kim Seokhwan Yun Byungmin Sohn Bongju Kim Daniel McNally Eugenio Paris Choong H Kim Changyoung Kim Tae Won Noh Sumio Ishihara Thorsten Schmitt Je-Geun Park
"Adding new branches to the ""Christmas tree"" of the quasinormal spectrum of black branes","Sašo Grozdanov, Andrei O. Starinets",adding new branch christmas tree quasinormal spectrum black branes,Sao Grozdanov Andrei O Starinets
The Technology Transfer of the Italian Public Research System: the Case of the National Research Council of Italy,Giovanni Abramo,technology transfer italian public research system case national research council italy,Giovanni Abramo
A prescription for holographic Schwinger-Keldysh contour in non-equilibrium systems,"Paolo Glorioso, Michael Crossley, Hong Liu",prescription holographic schwinger-keldysh contour non-equilibrium system,Paolo Glorioso Michael Crossley Hong Liu
Spin and orbital dynamics through the metal-to-insulator transition in Cd$_2$Os$_2$O$_7$ probed with high-resolution RIXS,"J. G. Vale, S. Calder, N. A. Bogdanov, C. Donnerer, M. Moretti Sala, N. R. Davies, J. Yamaura, Z. Hiroi, D. Mandrus, J. van den Brink, A. D. Christianson, D. F. McMorrow",spin orbital dynamic metal-to-insulator transition cdoso probed high-resolution rixs,J G Vale S Calder N A Bogdanov C Donnerer M Moretti Sala N R Davies J Yamaura Z Hiroi D Mandrus J van den Brink A D Christianson D F McMorrow
Subleading Power Rapidity Divergences and Power Corrections for $q_T$,"Markus A. Ebert, Ian Moult, Iain W. Stewart, Frank J. Tackmann, Gherardo Vita, Hua Xing Zhu",subleading power rapidity divergence power correction,Markus A Ebert Ian Moult Iain W Stewart Frank J Tackmann Gherardo Vita Hua Xing Zhu
The CKM parameters in the SMEFT,"Sébastien Descotes-Genon, Adam Falkowski, Marco Fedele, Martín González-Alonso, Javier Virto",ckm parameter smeft,Sbastien Descotes-Genon Adam Falkowski Marco Fedele Martn Gonzlez-Alonso Javier Virto
Class Augmented Semi-Supervised Learning for Practical Clinical Analytics on Physiological Signals,"Arijit Ukil, Soma Bandyopadhyay, Chetanya Puri, Rituraj Singh, Arpan Pal",class augmented semi-supervised learning practical clinical analytics physiological signal,Arijit Ukil Soma Bandyopadhyay Chetanya Puri Rituraj Singh Arpan Pal
ECGNET: Learning where to attend for detection of atrial fibrillation with deep visual attention,"Sajad Mousavi, Fatemeh Afghah, Abolfazl Razi, U. Rajendra Acharya",ecgnet learning attend detection atrial fibrillation deep visual attention,Sajad Mousavi Fatemeh Afghah Abolfazl Razi U Rajendra Acharya
Inter- and intra- patient ECG heartbeat classification for arrhythmia detection: a sequence to sequence deep learning approach,"Sajad Mousavi, Fatemeh Afghah, U. Rajendra Acharya",inter- intra- patient ecg heartbeat classification arrhythmia detection sequence sequence deep learning approach,Sajad Mousavi Fatemeh Afghah U Rajendra Acharya
Unravelling High-Energy Hadron Structures with Lattice QCD,Yong Zhao,unravelling high-energy hadron structure lattice qcd,Yong Zhao
Composing Text and Image for Image Retrieval - An Empirical Odyssey,"Nam Vo, Lu Jiang, Chen Sun, Kevin Murphy, Li-Jia Li, Li Fei-Fei, James Hays",composing text image image retrieval empirical odyssey,Nam Vo Lu Jiang Chen Sun Kevin Murphy Li-Jia Li Li Fei-Fei James Hays
Subtracted Cumulants: Mitigating Large Background in Jet Substructure,"Yang-Ting Chien, Daekyoung Kang, Kyle Lee, Yiannis Makris",subtracted cumulants mitigating large background jet substructure,Yang-Ting Chien Daekyoung Kang Kyle Lee Yiannis Makris
Helicity Methods for High Multiplicity Subleading Soft and Collinear Limits,"Arindam Bhattacharya, Ian Moult, Iain W. Stewart, Gherardo Vita",helicity method high multiplicity subleading soft collinear limit,Arindam Bhattacharya Ian Moult Iain W Stewart Gherardo Vita
A Robust Deep Learning Approach for Automatic Classification of Seizures Against Non-seizures,"X. Yao, X. Li, Q. Ye, Y. Huang, Q. Cheng, G. -Q. Zhang",robust deep learning approach automatic classification seizure non-seizures,X Yao X Li Q Ye Y Huang Q Cheng G -Q Zhang
Fermionic Casimir effect in a field theory model with Lorentz symmetry violation,"M. B. Cruz, E. R. Bezerra de Mello, A. Yu. Petrov",fermionic casimir effect field theory model lorentz symmetry violation,M B Cruz E R Bezerra de Mello A Yu Petrov
Sorting out quenched jets,"Jasmine Brewer, José Guilherme Milhano, Jesse Thaler",sorting quenched jet,Jasmine Brewer Jos Guilherme Milhano Jesse Thaler
Bound States of Pseudo-Dirac Dark Matter,"Arindam Bhattacharya, Tracy R. Slatyer",bound state pseudo-dirac dark matter,Arindam Bhattacharya Tracy R Slatyer
Rapid mixing of path integral Monte Carlo for 1D stoquastic Hamiltonians,"Elizabeth Crosson, Aram W. Harrow",rapid mixing path integral monte carlo stoquastic hamiltonians,Elizabeth Crosson Aram W Harrow
Lattice Calculation of the Proton Charge Radius,"William Detmold, Anthony Grebe, Phiala Shanahan",lattice calculation proton charge radius,William Detmold Anthony Grebe Phiala Shanahan
Realization of a Large-Acceptance Faraday Cup for 3 MeV Electrons,"R. Johnston, J. Bernauer, C. M. Cooke, R. Corliss, C. S. Epstein, P. Fisher, I. Friščić, D. Hasell, E. Ihloff, J. Kelsey, S. Lee, R. G. Milner, P. Moran, S. G. Steadman, C. Vidal",realization large-acceptance faraday cup mev electron,R Johnston J Bernauer C M Cooke R Corliss C S Epstein P Fisher I Frii D Hasell E Ihloff J Kelsey S Lee R G Milner P Moran S G Steadman C Vidal
Gauge theories on spheres with 16 supercharges and non-constant couplings,"Joseph A. Minahan, Usman Naseer",gauge theory sphere supercharges non-constant coupling,Joseph A Minahan Usman Naseer
Mixed QCD-electroweak corrections to Higgs production via gluon fusion in the small mass approximation,"Charalampos Anastasiou, Vittorio Del Duca, Elisabetta Furlan, Bernhard Mistlberger, Francesco Moriello, Armin Schweitzer, Caterina Specchia",mixed qcd-electroweak correction higgs production via gluon fusion small mass approximation,Charalampos Anastasiou Vittorio Del Duca Elisabetta Furlan Bernhard Mistlberger Francesco Moriello Armin Schweitzer Caterina Specchia
Uncertainty aware audiovisual activity recognition using deep Bayesian variational inference,"Mahesh Subedar, Ranganath Krishnan, Paulo Lopez Meyer, Omesh Tickoo, Jonathan Huang",uncertainty aware audiovisual activity recognition using deep bayesian variational inference,Mahesh Subedar Ranganath Krishnan Paulo Lopez Meyer Omesh Tickoo Jonathan Huang
On the connection between hydrodynamics and quantum chaos in holographic theories with stringy corrections,Sašo Grozdanov,connection hydrodynamics quantum chaos holographic theory stringy correction,Sao Grozdanov
Robust Active Learning for Electrocardiographic Signal Classification,"Xu Chen, Saratendu Sethi",robust active learning electrocardiographic signal classification,Xu Chen Saratendu Sethi
TSM: Temporal Shift Module for Efficient Video Understanding,"Ji Lin, Chuang Gan, Song Han",tsm temporal shift module efficient video understanding,Ji Lin Chuang Gan Song Han
Effects of hadron-quark phase transition on properties of Neutron Stars,"Debashree Sen, T. K. Jha",effect hadron-quark phase transition property neutron star,Debashree Sen T K Jha
ApproxCS: Near-Sensor Approximate Compressed Sensing for IoT-Healthcare Systems,"Ayesha Siddique, Osman Hasan, Faiq Khalid, Muhammad Shafique",approxcs near-sensor approximate compressed sensing iot-healthcare system,Ayesha Siddique Osman Hasan Faiq Khalid Muhammad Shafique
The QCD critical point hunt: emergent new ideas and new dynamics,Yi Yin,qcd critical point hunt emergent new idea new dynamic,Yi Yin
Wavelet Based Dictionaries for Piecewise Dimensionality Reduction of ECG Signals,"Laura Rebollo-Neira, Dana Cerna",wavelet based dictionary piecewise dimensionality reduction ecg signal,Laura Rebollo-Neira Dana Cerna
Transits of the QCD Critical Point,"Yukinao Akamatsu, Derek Teaney, Fanglida Yan, Yi Yin",transit qcd critical point,Yukinao Akamatsu Derek Teaney Fanglida Yan Yi Yin
Mirror symmetry and elliptic Calabi-Yau manifolds,"Yu-Chien Huang, Washington Taylor",mirror symmetry elliptic calabi-yau manifold,Yu-Chien Huang Washington Taylor
Coupling QCD-scale axion-like particles to gluons,"Daniel Aloni, Yotam Soreq, Mike Williams",coupling qcd-scale axion-like particle gluon,Daniel Aloni Yotam Soreq Mike Williams
Dirac operators on hypersurfaces as large mass limits,"Andrei Moroianu, Thomas Ourmières-Bonafos, Konstantin Pankrashkin",dirac operator hypersurfaces large mass limit,Andrei Moroianu Thomas Ourmires-Bonafos Konstantin Pankrashkin
BAR: Bayesian Activity Recognition using variational inference,"Ranganath Krishnan, Mahesh Subedar, Omesh Tickoo",bar bayesian activity recognition using variational inference,Ranganath Krishnan Mahesh Subedar Omesh Tickoo
Interior-Boundary Conditions for Many-Body Dirac Operators and Codimension-1 Boundaries,"Julian Schmidt, Stefan Teufel, Roderich Tumulka",interior-boundary condition many-body dirac operator codimension- boundary,Julian Schmidt Stefan Teufel Roderich Tumulka
First Commissioning Results of the Multicusp Ion Source atMIT(MIST-1) for H$_2^+$,"Daniel Winklehner, Spencer Axani, Patrick Bedard, Janet Conrad, Jesus Corona, Frances Hartwell, Joseph Smolsky, Aashish Tripathee, Loyd Waites, Philip Weigel, Thomas Wester, Maria Yampolskaya",first commissioning result multicusp ion source atmitmist-,Daniel Winklehner Spencer Axani Patrick Bedard Janet Conrad Jesus Corona Frances Hartwell Joseph Smolsky Aashish Tripathee Loyd Waites Philip Weigel Thomas Wester Maria Yampolskaya
Role of Awareness and Universal Context in a Spiking Conscious Neural Network (SCNN): A New Perspective and Future Directions,Ahsan Adeel,role awareness universal context spiking conscious neural network scnn new perspective future direction,Ahsan Adeel
Doping a Bad Metal: Origin of Suppression of Metal-Insulator Transition in Non-Stoichiometric VO$_2$,"P. Ganesh, Frank Lechermann, Ilkka Kylanpaa, Jaron Krogel, Paul R. C. Kent, Olle Heinonen",doping bad metal origin suppression metal-insulator transition non-stoichiometric,P Ganesh Frank Lechermann Ilkka Kylanpaa Jaron Krogel Paul R C Kent Olle Heinonen
Adaptive Ranking Based Constraint Handling for Explicitly Constrained Black-Box Optimization,"Naoki Sakamoto, Youhei Akimoto",adaptive ranking based constraint handling explicitly constrained black-box optimization,Naoki Sakamoto Youhei Akimoto
Determining the Nonperturbative Collins-Soper Kernel From Lattice QCD,"Markus A. Ebert, Iain W. Stewart, Yong Zhao",determining nonperturbative collins-soper kernel lattice qcd,Markus A Ebert Iain W Stewart Yong Zhao
Mediation Analysis in Online Experiments at Booking.com: Disentangling Direct and Indirect Effects,"Bahattin Tolga Öztan, Zoé van Havre, Caio Gomes, Lukas Vermeer",mediation analysis online experiment bookingcom disentangling direct indirect effect,Bahattin Tolga ztan Zo van Havre Caio Gomes Lukas Vermeer
PENTACLE: Parallelized Particle-Particle Particle-Tree Code for Planet Formation,"Masaki Iwasawa, Shoichi Oshino, Michiko S. Fujii, Yasunori Hori",pentacle parallelized particle-particle particle-tree code planet formation,Masaki Iwasawa Shoichi Oshino Michiko S Fujii Yasunori Hori
Dynamical Phase Transition from Nonequilibrium Dynamics of Dark Solitons,"Minyong Guo, Esko Keski-Vakkuri, Hong Liu, Yu Tian, Hongbao Zhang",dynamical phase transition nonequilibrium dynamic dark soliton,Minyong Guo Esko Keski-Vakkuri Hong Liu Yu Tian Hongbao Zhang
Navigating Collinear Superspace,"Timothy Cohen, Gilly Elor, Andrew J. Larkoski, Jesse Thaler",navigating collinear superspace,Timothy Cohen Gilly Elor Andrew J Larkoski Jesse Thaler
Holography and hydrodynamics with weakly broken symmetries,"Sašo Grozdanov, Andrew Lucas, Napat Poovuttikul",holography hydrodynamics weakly broken symmetry,Sao Grozdanov Andrew Lucas Napat Poovuttikul
Consistency-aware Shading Orders Selective Fusion for Intrinsic Image Decomposition,"Yuanliu Liu, Ang Li, Zejian Yuan, Badong Chen, Nanning Zheng",consistency-aware shading order selective fusion intrinsic image decomposition,Yuanliu Liu Ang Li Zejian Yuan Badong Chen Nanning Zheng
Enhanced n-body annihilation of dark matter and its indirect signatures,"Mohammad Hossein Namjoo, Tracy R. Slatyer, Chih-Liang Wu",enhanced n-body annihilation dark matter indirect signature,Mohammad Hossein Namjoo Tracy R Slatyer Chih-Liang Wu
Transfer Learning versus Multi-agent Learning regarding Distributed Decision-Making in Highway Traffic,"Mark Schutera, Niklas Goby, Dirk Neumann, Markus Reischl",transfer learning versus multi-agent learning regarding distributed decision-making highway traffic,Mark Schutera Niklas Goby Dirk Neumann Markus Reischl
"Exploring physical features of anisotropic strange stars beyond standard maximum mass limit in $f\left(R,\mathcal{T}\right)$ gravity","Debabrata Deb, Sergei V. Ketov, S. K. Maurya, Maxim Khlopov, P. H. R. S. Moraes, Saibal Ray",exploring physical feature anisotropic strange star beyond standard maximum mass limit fleftrmathcaltright gravity,Debabrata Deb Sergei V Ketov S K Maurya Maxim Khlopov P H R S Moraes Saibal Ray
The pressure distribution and shear forces inside the proton,"P. E. Shanahan, W. Detmold",pressure distribution shear force inside proton,P E Shanahan W Detmold
Relic Abundance of Dark Photon Dark Matter,"Prateek Agrawal, Naoya Kitajima, Matthew Reece, Toyokazu Sekiguchi, Fuminobu Takahashi",relic abundance dark photon dark matter,Prateek Agrawal Naoya Kitajima Matthew Reece Toyokazu Sekiguchi Fuminobu Takahashi
A Comparison of 1-D and 2-D Deep Convolutional Neural Networks in ECG Classification,"Yunan Wu, Feng Yang, Ying Liu, Xuefan Zha, Shaofeng Yuan",comparison deep convolutional neural network ecg classification,Yunan Wu Feng Yang Ying Liu Xuefan Zha Shaofeng Yuan
Can magnetic fields stabilize or destabilize twin stars?,"R. O. Gomes, V. Dexheimer, S. Han, S. Schramm",magnetic field stabilize destabilize twin star,R O Gomes V Dexheimer S Han S Schramm
Geometrische Konstruktionen und Origami,Kay Paulus,geometrische konstruktionen und origami,Kay Paulus
Energy Flow Networks: Deep Sets for Particle Jets,"Patrick T. Komiske, Eric M. Metodiev, Jesse Thaler",energy flow network deep set particle jet,Patrick T Komiske Eric M Metodiev Jesse Thaler
Nucleon Transversity Distribution at the Physical Pion Mass from Lattice QCD,"Yu-Sheng Liu, Jiunn-Wei Chen, Luchang Jin, Ruizi Li, Huey-Wen Lin, Yi-Bo Yang, Jian-Hui Zhang, Yong Zhao",nucleon transversity distribution physical pion mass lattice qcd,Yu-Sheng Liu Jiunn-Wei Chen Luchang Jin Ruizi Li Huey-Wen Lin Yi-Bo Yang Jian-Hui Zhang Yong Zhao
Gluon gravitational form factors of the nucleon and the pion from lattice QCD,"P. E. Shanahan, W. Detmold",gluon gravitational form factor nucleon pion lattice qcd,P E Shanahan W Detmold
Inter-Patient ECG Classification with Convolutional and Recurrent Neural Networks,"Li Guo, Gavin Sim, Bogdan Matuszewski",inter-patient ecg classification convolutional recurrent neural network,Li Guo Gavin Sim Bogdan Matuszewski
Coherent and incoherent bands in La and Rh doped Sr3Ir2O7,"V. Brouet, L. Serrier-Garcia, A. Louat, L. Fruchter, F. Bertran, P. Le Fevre, J. Rault, A Forget, D. Colson",coherent incoherent band doped sriro,V Brouet L Serrier-Garcia A Louat L Fruchter F Bertran P Le Fevre J Rault A Forget D Colson
POLO: a POLicy-based Optimization library,"Arda Aytekin, Martin Biel, Mikael Johansson",polo policy-based optimization library,Arda Aytekin Martin Biel Mikael Johansson
Statistics of Peaks in Chi-Squared Fields,"Jolyon K. Bloomfield, Stephen H. P. Face, Alan H. Guth, Saarik Kalia, Zander Moss",statistic peak chi-squared field,Jolyon K Bloomfield Stephen H P Face Alan H Guth Saarik Kalia Zander Moss
Gate-Controlled VO2 Phase Transition for High-Performance Smart Window,"Shi Chen, Zhaowu Wang, Hui Ren, Yuliang Chen, Wensheng Yan, Chengming Wang, Bowen Li, Jun Jiang, Chongwen Zou",gate-controlled phase transition high-performance smart window,Shi Chen Zhaowu Wang Hui Ren Yuliang Chen Wensheng Yan Chengming Wang Bowen Li Jun Jiang Chongwen Zou
Spatial Stochastic Modeling with MCell and CellBlender,"Sanjana Gupta, Jacob Czech, Robert Kuczewski, Thomas M. Bartol, Terrence J. Sejnowski, Robin E. C. Lee, James R. Faeder",spatial stochastic modeling mcell cellblender,Sanjana Gupta Jacob Czech Robert Kuczewski Thomas M Bartol Terrence J Sejnowski Robin E C Lee James R Faeder
Distortion mode anomalies in bulk PrNiO$_3$ illustrating the potential of symmetry-adapted distortion mode analysis for the study of phase transitions,"D. J. Gawryluk, Y. M. Klein, T. Shang, D. Sheptyakov, L. Keller, N. Casati, J. Rodríguez-Carvajal, Ph. Lacorre, M. T. Fernández-Díaz, M. Medarde",distortion mode anomaly bulk prnio illustrating potential symmetry-adapted distortion mode analysis study phase transition,D J Gawryluk Y M Klein T Shang D Sheptyakov L Keller N Casati J Rodrguez-Carvajal Ph Lacorre M T Fernndez-Daz M Medarde
Epitaxial Growth and Electrical Properties of VO2 on LSAT (111) substrate,"Yang Liu, Shanyuan Niu, Thomas Orvis, Haimang Zhang, Han Wang, Jayakanth Ravichandran",epitaxial growth electrical property lsat substrate,Yang Liu Shanyuan Niu Thomas Orvis Haimang Zhang Han Wang Jayakanth Ravichandran
Jet shape modifications in holographic dijet systems,"Jasmine Brewer, Andrey Sadofyev, Wilke van der Schee",jet shape modification holographic dijet system,Jasmine Brewer Andrey Sadofyev Wilke van der Schee
Isocurvature Perturbations of Dark Energy and Dark Matter from the Swampland Conjecture,"Hiroki Matsui, Fuminobu Takahashi, Masaki Yamada",isocurvature perturbation dark energy dark matter swampland conjecture,Hiroki Matsui Fuminobu Takahashi Masaki Yamada
"(1,0) gauge theories on the six-sphere",Usman Naseer,gauge theory six-sphere,Usman Naseer
